"","Make","Year","Kilometer","Fuel Type","Transmission","Owner","Seller Type","Engine","Power","Torque","Drivetrain","Length","Width","Height","SeatingCapacity","TankCapacity"
"434","Hyundai",2018,78.9,"Diesel","Manual","First","Individual",1120,71,160,"FWD",3995,1660,1520,"5",43
"435","Maruti Suzuki",2011,52,"Other","Manual","First","Individual",998,59,77,"FWD",3539,1475,1700,"5",35
"436","Mercedes-Benz",2022,11,"Diesel","Automatic","First","Individual",1950,192,400,"RWD",5063,1860,1494,"5",80
"437","Skoda",2018,103,"Diesel","Automatic","First","Individual",1693,130,246,"FWD",4697,1882,1665,"<5",63
"438","Tata",2017,95.785,"Diesel","Automatic","First","Individual",2179,154,400,"RWD",4788,1903,1791,"<5",60
"439","Ford",2017,92,"Diesel","Manual","First","Individual",1498,99,205,"FWD",3998,1765,1647,"5",52
"440","Jaguar",2019,43,"Diesel","Automatic","First","Individual",1999,177,430,"AWD",4731,2071,1651,"5",82
"441","Mercedes-Benz",2017,39.328,"Diesel","Automatic","First","Individual",2143,134,300,"FWD",4630,1777,1432,"5",56
"442","Toyota",2020,18.625,"Diesel","Automatic","First","Individual",2393,148,360,"RWD",4735,1830,1795,"<5",55
"443","Maruti Suzuki",2019,26,"Petrol","Manual","First","Individual",1197,83,115,"FWD",3850,1695,1530,"5",42
"444","MINI",2014,81,"Diesel","Automatic","Second","Individual",1995,112,270,"FWD",4097,1789,1561,"5",47
"445","Maruti Suzuki",2018,92,"Diesel","Automatic","First","Individual",1248,74,190,"FWD",3995,1735,1515,"5",37
"446","Mahindra",2019,38,"Diesel","Manual","First","Individual",2523,75,200,"RWD",4456,1820,1930,"<5",60
"447","Tata",2012,93,"Petrol","Manual","Second","Individual",1368,90,116,"FWD",4413,1703,1550,"5",44
"448","Maruti Suzuki",2019,10.34,"Petrol","Manual","First","Individual",998,67,90,"FWD",3599,1495,1700,"5",35
"449","Audi",2015,47.706,"Diesel","Automatic","First","Individual",1968,174,380,"AWD",4385,1831,1608,"5",64
"450","Maruti Suzuki",2021,13.4,"Petrol","Manual","First","Individual",1462,103,138,"FWD",4445,1775,1700,"<5",45
"451","Ford",2016,44.613,"Diesel","Manual","First","Individual",1498,99,215,"FWD",3995,1695,1525,"5",40
"452","Porsche",2017,7,"Petrol","Automatic","First","Individual",1988,295,380,"RWD",4379,1801,1295,">5",54
"453","Maruti Suzuki",2019,29,"Petrol","Manual","First","Individual",1197,83,115,"FWD",3850,1695,1530,"5",42
"454","BMW",2020,23,"Diesel","Automatic","First","Corporate",1995,188,400,"RWD",4633,1811,1429,"5",57
"455","Maruti Suzuki",2015,67.58,"Other","Manual","First","Individual",998,58,77,"FWD",3599,1495,1700,"5",35
"456","Hyundai",2015,42,"Petrol","Manual","First","Individual",1591,121,155,"FWD",4375,1700,1475,"5",43
"457","Hyundai",2015,16.205,"Petrol","Manual","First","Individual",998,68,94,"FWD",3515,1550,1510,"5",32
"458","Maruti Suzuki",2007,92,"Petrol","Automatic","Third or more","Individual",1995,120,170,"AWD",4470,1810,1695,"5",66
"459","Hyundai",2016,29,"Petrol","Automatic","First","Individual",1197,79,112,"FWD",3765,1660,1520,"5",43
"460","Mercedes-Benz",2022,14,"Diesel","Automatic","First","Individual",1950,241,500,"AWD",4924,2157,1772,"5",93
"461","Mahindra",2017,69,"Diesel","Automatic","First","Individual",1493,100,240,"RWD",3995,1835,1839,"<5",60
"462","Honda",2015,114.635,"Diesel","Manual","First","Individual",1498,99,200,"FWD",4440,1695,1495,"5",40
"463","BMW",2018,50,"Diesel","Automatic","Second","Individual",1995,184,350,"RWD",4454,2044,1545,"5",63
"464","BMW",2019,29.221,"Diesel","Automatic","First","Individual",1995,184,350,"RWD",4454,2044,1545,"5",63
"465","Audi",2012,77,"Diesel","Automatic","Second","Individual",1968,177,380,"FWD",4915,1874,1455,"5",65
"466","Mercedes-Benz",2022,5.5,"Diesel","Automatic","UnRegistered Car","Individual",1950,192,400,"AWD",4658,1890,1644,"5",66
"467","BMW",2013,70,"Diesel","Automatic","Second","Individual",1995,184,380,"RWD",4624,2031,1429,"5",60
"468","BMW",2017,65.341,"Diesel","Automatic","Second","Individual",2993,258,560,"AWD",4886,1938,1762,"5",52
"469","Honda",2022,32,"Petrol","Automatic","First","Individual",1498,119,145,"FWD",4549,1748,1489,"5",40
"470","Ferrari",2018,9.5,"Petrol","Automatic","First","Individual",3902,660,760,"RWD",4568,1952,1213,">5",78
"471","Volkswagen",2020,17.904,"Diesel","Automatic","First","Individual",1968,141,340,"AWD",4486,1839,1672,"5",71
"472","Land Rover",2012,95,"Diesel","Automatic","First","Individual",2179,190,420,"AWD",4355,2120,1635,"5",57
"473","Maruti Suzuki",2013,72,"Other","Manual","First","Individual",998,59,77,"FWD",3539,1475,1700,"5",35
"474","Honda",2012,66.24,"Petrol","Manual","Third or more","Individual",1693,130,246,"FWD",4280.86065162907,1767.99197994987,1591.73533834586,"5",52
"475","Mercedes-Benz",2018,25.275,"Petrol","Automatic","First","Individual",2996,362,520,"AWD",4891,2003,1719,"5",93
"476","Maruti Suzuki",2016,67.85,"Other","Manual","First","Individual",998,58,77,"FWD",3599,1495,1700,"5",35
"477","Tata",2010,60,"Petrol","Manual","First","Individual",624,35,48,"RWD",3099,1495,1652,">5",15
"478","Maruti Suzuki",2017,105,"Diesel","Manual","First","Corporate",1248,74,190,"FWD",3850,1695,1530,"5",42
"479","Hyundai",2019,45,"Petrol","Automatic","First","Individual",1591,122,151,"FWD",4270,1780,1665,"5",55
"480","Mercedes-Benz",2021,8,"Diesel","Automatic","First","Individual",1950,192,400,"RWD",5063,1860,1494,"5",80
"481","Toyota",2018,38,"Petrol","Automatic","First","Corporate",1798,138,173,"FWD",4620,1775,1475,"5",55
"482","Maruti Suzuki",2020,55.055,"Diesel","Manual","First","Individual",1248,89,200,"FWD",4300,1785,1595,"5",48
"483","Maruti Suzuki",2021,22,"Petrol","Manual","First","Individual",1197,83,115,"FWD",3995,1745,1500,"5",37
"484","Mitsubishi",2013,95,"Diesel","Manual","Second","Individual",2477,176,400,"AWD",4695,1815,1840,"<5",70
"485","Maruti Suzuki",2014,25.704,"Petrol","Manual","First","Individual",1197,85,114,"FWD",3850,1695,1530,"5",42
"486","Maruti Suzuki",2016,55.353,"Diesel","Manual","Second","Individual",1248,74,190,"FWD",3995,1695,1555,"5",42
"487","Audi",2015,80,"Diesel","Automatic","First","Individual",1968,174,380,"AWD",4385,1831,1608,"5",64
"488","Volkswagen",2018,62,"Petrol","Automatic","First","Corporate",1197,103,175,"FWD",4390,1699,1467,"5",55
"489","Ford",2019,41.526,"Diesel","Automatic","First","Individual",3198,197,470,"AWD",4892,1860,1837,"<5",80
"490","Tata",2018,29.434,"Petrol","Manual","Second","Individual",1047,69,140,"FWD",3746,1647,1535,"5",35
"491","Datsun",2017,42,"Petrol","Manual","First","Individual",1198,67,104,"FWD",3785,1635,1485,"5",35
"492","Kia",2021,14,"Petrol","Manual","First","Individual",1497,114,144,"FWD",4315,1800,1645,"5",50
"493","BMW",2014,35,"Diesel","Automatic","First","Individual",1995,184,380,"RWD",4624,2031,1429,"5",60
"494","Lamborghini",2016,6,"Petrol","Automatic","First","Individual",5204,602,560,"AWD",4459,1924,1165,">5",52
"495","Mercedes-Benz",2018,61,"Diesel","Automatic","Second","Individual",2143,134,300,"FWD",4424,1804,1494,"5",50
"496","Mercedes-Benz",2015,45,"Diesel","Automatic","First","Individual",2143,134,300,"FWD",4417,1804,1494,"5",50
"497","Mercedes-Benz",2019,31,"Diesel","Automatic","First","Individual",1950,192,400,"RWD",4686,1810,1442,"5",66
"498","Hyundai",2020,39,"Petrol","Manual","First","Individual",1197,82,115,"FWD",3995,1775,1505,"5",37
"499","Maruti Suzuki",2012,52,"Petrol","Manual","First","Individual",998,67,90,"FWD",3600,1495,1595,"5",35
"500","Maruti Suzuki",2011,54,"Other","Manual","First","Individual",998,59,77,"FWD",3539,1475,1700,"5",35
"501","Hyundai",2018,51,"Petrol","Manual","First","Individual",814,55,75,"FWD",3495,1550,1500,"5",32
"502","Maruti Suzuki",2011,72,"Petrol","Manual","First","Individual",998,67,90,"FWD",3545,1490,1475,"5",35
"503","Maruti Suzuki",2011,65,"Petrol","Manual","First","Individual",796,47,62,"FWD",3495,1475,1460,"5",35
"504","Mercedes-Benz",2020,50,"Diesel","Automatic","First","Individual",1950,241,500,"AWD",4924,2157,1772,"5",93
"505","Audi",2016,80.251,"Diesel","Automatic","Second","Individual",1968,174,380,"AWD",4385,1831,1608,"5",64
"506","Hyundai",2010,86,"Petrol","Manual","Second","Individual",1197,80,111,"FWD",3565,1595,1550,"5",35
"507","Maruti Suzuki",2014,42.505,"Petrol","Manual","First","Individual",796,47,69,"FWD",3395,1490,1475,"5",35
"508","Hyundai",2017,42,"Petrol","Manual","First","Individual",1197,82,115,"FWD",3985,1734,1505,"5",45
"509","BMW",2017,42.2,"Diesel","Automatic","First","Individual",2993,262,620,"RWD",5219,1902,1481,">5",78
"510","Kia",2019,57.6,"Petrol","Automatic","First","Individual",1353,138,242,"FWD",4315,1800,1645,"5",50
"511","Mahindra",2018,57,"Diesel","Manual","First","Individual",2179,153,360,"FWD",4585,1890,1785,"<5",70
"512","Ford",2014,85,"Diesel","Automatic","First","Individual",2953,154,380,"AWD",5060,1788,1826,"<5",71
"513","Hyundai",2016,128,"Diesel","Automatic","Second","Corporate",1995,182,400,"FWD",4475,1850,1660,"5",62
"514","Toyota",2011,66,"Petrol","Manual","First","Individual",1496,80,132,"FWD",4265,1695,1510,"5",45
"515","Volkswagen",2013,58,"Petrol","Manual","First","Individual",1598,103,153,"FWD",4384,1699,1466,"5",55
"516","Maruti Suzuki",2012,89.445,"Diesel","Manual","First","Individual",1248,75,190,"FWD",3715,1680,1620,"5",43
"517","Toyota",2015,64.12,"Diesel","Manual","Second","Individual",2982,169,343,"RWD",4705,1840,1850,"<5",80
"518","Maruti Suzuki",2017,82.3,"Petrol","Manual","First","Individual",1373,91,130,"FWD",4490,1730,1485,"5",43
"519","Maruti Suzuki",2017,73,"Diesel","Manual","First","Individual",1248,89,200,"FWD",3995,1790,1640,"5",48
"520","Maruti Suzuki",2018,72,"Diesel","Manual","First","Individual",1598,118,320,"FWD",4300,1765,1590,"5",48
"521","Volkswagen",2018,50.197,"Petrol","Manual","First","Individual",999,75,95,"FWD",3971,1682,1469,"5",45
"522","Honda",2014,44.527,"Petrol","Manual","First","Individual",1198,87,109,"FWD",3990,1680,1505,"5",35
"523","Audi",2017,72.4,"Diesel","Automatic","First","Individual",1968,188,400,"FWD",4726,1842,1427,"5",54
"524","Ford",2014,50,"Petrol","Manual","Second","Individual",1499,109,140,"FWD",3999,1765,1708,"5",52
"525","Honda",2014,37,"Petrol","Manual","First","Individual",1497,117,145,"FWD",4440,1695,1495,"5",40
"526","Mercedes-Benz",2021,20,"Diesel","Automatic","First","Individual",2925,326,700,"AWD",5207,2157,1823,"<5",90
"527","Tata",2020,8,"Diesel","Automatic","First","Individual",1956,168,350,"FWD",4598,1894,1706,"5",50
"528","BMW",2014,69,"Diesel","Automatic","Second","Individual",1995,190,400,"RWD",4899,2094,1464,"5",65
"529","BMW",2019,25,"Diesel","Automatic","First","Individual",1995,184,350,"RWD",4454,2044,1545,"5",63
"530","BMW",2022,17,"Diesel","Automatic","First","Individual",1995,184,350,"RWD",4454,2044,1545,"5",63
"531","Honda",2013,61,"Petrol","Manual","First","Individual",1497,116,146,"FWD",4440,1695,1485,"5",42
"532","BMW",2015,69,"Diesel","Automatic","First","Individual",1995,188,400,"RWD",4936,1868,1479,"5",65
"533","Mercedes-Benz",2015,77,"Diesel","Automatic","Second","Individual",2987,258,619,"AWD",5120,1934,1850,"<5",100
"534","Tata",2018,82.2,"Diesel","Manual","First","Individual",1497,108,260,"FWD",3994,1811,1607,"5",44
"535","Honda",2018,28,"Petrol","Manual","First","Individual",1497,117,145,"FWD",4440,1695,1495,"5",40
"536","Mahindra",2011,117,"Diesel","Manual","Second","Individual",2179,122,290,"AWD",4430,1817,1975,"<5",60
"537","MG",2021,7.9,"Diesel","Automatic","First","Individual",1996,215,480,"AWD",4985,1926,1867,"<5",75
"538","Maruti Suzuki",2010,72,"Petrol","Manual","First","Individual",1298,87,113,"FWD",4160,1690,1530,"5",43
"539","Audi",2015,79,"Diesel","Automatic","Second","Individual",1968,174,380,"AWD",4385,1831,1608,"5",64
"540","Maruti Suzuki",2013,72.6,"Petrol","Manual","First","Individual",998,67,90,"FWD",3620,1475,1460,"5",35
"541","Datsun",2018,42.313,"Petrol","Automatic","Second","Individual",999,67,91,"FWD",3429,1560,1541,"5",28
"542","BMW",2021,18,"Diesel","Automatic","First","Individual",1995,190,400,"AWD",4657,1881,1678,"5",67
"543","Maruti Suzuki",2019,90,"Diesel","Manual","First","Individual",1248,89,200,"FWD",3995,1790,1640,"5",48
"544","Maruti Suzuki",2010,18.5,"Petrol","Manual","First","Individual",796,47,62,"FWD",3495,1475,1460,"5",35
"545","Maruti Suzuki",2017,36,"Diesel","Manual","First","Individual",1248,74,190,"FWD",3995,1735,1515,"5",37
"546","Hyundai",2020,26.2,"Petrol","Automatic","First","Individual",998,118,172,"FWD",3995,1770,1605,"5",45
"547","Maruti Suzuki",2019,11,"Petrol","Manual","Second","Individual",1197,82,113,"FWD",3840,1735,1530,"5",37
"548","Maruti Suzuki",2021,14.366,"Petrol","Manual","First","Individual",1197,89,113,"FWD",3845,1735,1530,"5",37
"549","Tata",2011,98,"Diesel","Manual","First","Individual",2179,120,250,"FWD",4421,1780,1940,"<5",65
"550","Mahindra",2017,65,"Diesel","Manual","Second","Individual",1493,84,230,"RWD",3995,1835,1839,"<5",60
"551","Toyota",2014,126,"Diesel","Manual","First","Individual",2494,100,200,"RWD",4585,1760,1760,"<5",55
"552","Audi",2015,71.7,"Diesel","Automatic","Second","Individual",1968,174,380,"AWD",4385,1831,1608,"5",64
"553","Mahindra",2016,114,"Diesel","Manual","First","Individual",2179,138,330,"FWD",4585,1890,1785,"<5",70
"554","Hyundai",2016,58.339,"Diesel","Manual","First","Individual",1396,89,220,"FWD",3985,1734,1505,"5",45
"555","Maruti Suzuki",2019,72.04,"Diesel","Automatic","First","Individual",1248,74,190,"FWD",3995,1735,1515,"5",37
"556","BMW",2019,6,"Petrol","Automatic","First","Individual",1998,248,350,"RWD",4633,1811,1429,"5",57
"557","Kia",2022,6.2,"Petrol","Manual","First","Individual",998,118,172,"FWD",3995,1790,1647,"5",45
"558","Mercedes-Benz",2012,44,"Petrol","Automatic","Third or more","Individual",5461,368,505,"RWD",5226,2120,1479,"5",90
"559","Skoda",2021,6.9,"Petrol","Automatic","First","Individual",1798,177,250,"FWD",4861,1864,1483,"5",66
"560","Mercedes-Benz",2022,2.5,"Petrol","Automatic","First","Individual",1991,194,300,"RWD",5063,1860,1494,"5",80
"561","Volkswagen",2016,68,"Petrol","Automatic","First","Individual",1197,103,175,"FWD",3971,1682,1469,"5",45
"562","Maruti Suzuki",2018,36,"Diesel","Manual","First","Individual",1248,89,200,"FWD",3995,1790,1640,"5",48
"563","Hyundai",2021,19,"Petrol","Manual","First","Individual",1086,68,99,"FWD",3610,1645,1560,"5",35
"564","Mercedes-Benz",2019,10,"Diesel","Automatic","First","Individual",1950,192,400,"RWD",5063,1860,1494,"5",80
"565","Land Rover",2019,35,"Diesel","Automatic","First","Individual",2993,244,600,"AWD",4999,2220,1835,"5",105
"566","MINI",2019,6.4,"Diesel","Automatic","First","Individual",1496,114,270,"FWD",3821,1727,1414,"5",44
"567","Ford",2019,34,"Diesel","Automatic","First","Individual",3198,197,470,"AWD",4903,1869,1837,"<5",80
"568","Renault",2016,35,"Diesel","Automatic","Second","Individual",1461,108,248,"FWD",4315,1822,1695,"5",50
"569","Maruti Suzuki",2019,46,"Diesel","Automatic","First","Individual",1248,89,200,"FWD",3995,1790,1640,"5",48
"570","Skoda",2016,83,"Diesel","Manual","First","Individual",1598,105,250,"FWD",4386,1699,1466,"5",55
"571","Ford",2013,54,"Diesel","Manual","Third or more","Individual",1498,89,204,"FWD",3999,1765,1708,"5",52
"572","Kia",2020,42,"Petrol","Manual","First","Individual",1497,113,144,"FWD",4315,1800,1645,"5",50
"573","Maruti Suzuki",2020,41.441,"Petrol","Manual","First","Individual",1196,73,101,"RWD",3675,1475,1800,"5",40
"574","Maruti Suzuki",2018,48.174,"Diesel","Manual","First","Individual",1248,89,200,"FWD",3995,1790,1640,"5",48
"575","Ford",2016,62.591,"Diesel","Manual","First","Individual",1498,99,205,"FWD",3998,1765,1647,"5",52
"576","Honda",2017,48.65,"Petrol","Automatic","First","Individual",1199,89,110,"FWD",3955,1694,1544,"5",40
"577","Maruti Suzuki",2017,52.245,"Diesel","Manual","First","Individual",1248,89,200,"FWD",4300,1785,1595,"5",48
"578","Mercedes-Benz",2021,7.5,"Petrol","Automatic","First","Individual",1991,194,300,"RWD",5063,1860,1494,"5",80
"579","Hyundai",2017,65,"Diesel","Manual","First","Individual",1396,89,220,"FWD",3985,1734,1505,"5",45
"580","Maruti Suzuki",2015,43.297,"Petrol","Manual","First","Individual",998,67,90,"FWD",3599,1495,1700,"5",35
"581","Maruti Suzuki",2019,44.71,"Petrol","Manual","First","Individual",1197,83,115,"FWD",3850,1695,1530,"5",42
"582","Renault",2013,62,"Diesel","Manual","First","Individual",1461,108,240,"FWD",4618,1813,1488,"5",67
"583","Audi",2017,59.267,"Diesel","Automatic","First","Individual",1968,188,400,"FWD",4726,1842,1427,"5",54
"584","Maruti Suzuki",2011,69,"Petrol","Manual","First","Individual",1197,85,114,"FWD",3850,1695,1530,"5",42
"585","Maruti Suzuki",2017,75,"Petrol","Manual","First","Commercial Registration",1197,83,115,"FWD",3995,1695,1555,"5",42
"586","Hyundai",2020,52.236,"Petrol","Manual","First","Individual",1197,81,114,"FWD",3765,1660,1520,"5",43
"587","Skoda",2020,47,"Diesel","Automatic","First","Individual",1693,130,246,"FWD",4697,1882,1665,"<5",63
"588","Audi",2019,15.53,"Diesel","Automatic","First","Individual",1968,141,320,"FWD",4456,1796,1416,"5",50
"589","Maruti Suzuki",2014,64,"Diesel","Manual","First","Individual",1248,74,190,"FWD",3995,1695,1555,"5",42
"590","Hyundai",2020,35,"Petrol","Automatic","First","Individual",1197,82,114,"FWD",3805,1680,1520,"5",37
"591","Toyota",2019,92,"Diesel","Manual","First","Individual",2755,174,420,"RWD",4795,1855,1835,"<5",80
"592","Audi",2018,18,"Petrol","Automatic","First","Individual",1395,148,250,"FWD",4726,1842,1427,"5",54
"593","Honda",2016,50,"Petrol","Manual","First","Individual",1199,89,110,"FWD",3955,1694,1544,"5",40
"594","Mercedes-Benz",2022,2,"Petrol","Automatic","First","Individual",1991,194,320,"RWD",4658,1890,1644,"5",66
"595","Mercedes-Benz",2016,16,"Diesel","Automatic","First","Individual",2143,201,500,"AWD",4819,2141,1796,"5",93
"596","Mercedes-Benz",2015,103.89,"Diesel","Automatic","Second","Individual",2987,258,619,"AWD",5120,1934,1850,"<5",100
"597","Maruti Suzuki",2018,71,"Petrol","Manual","First","Individual",998,67,90,"FWD",3600,1600,1560,"5",35
"598","Mahindra",2021,12,"Diesel","Manual","First","Individual",2184,130,300,"AWD",3985,1820,1844,">5",57
"599","Toyota",2016,93,"Diesel","Automatic","First","Individual",2755,174,450,"RWD",4795,1855,1835,"<5",80
"600","Hyundai",2013,63,"Petrol","Manual","Second","Individual",814,56,75,"FWD",3495,1550,1500,"5",32
"601","Maruti Suzuki",2020,10,"Petrol","Manual","First","Individual",1197,83,115,"FWD",3850,1695,1530,"5",42
"602","Kia",2020,33.828,"Diesel","Automatic","First","Individual",1493,114,250,"FWD",4315,1800,1645,"5",50
"603","Maruti Suzuki",2019,48,"Other","Manual","First","Individual",998,58,78,"FWD",3655,1620,1675,"5",60
"604","Maruti Suzuki",2017,71,"Diesel","Manual","First","Individual",1248,89,200,"FWD",3995,1790,1640,"5",48
"605","Mahindra",2022,18,"Diesel","Automatic","First","Individual",2184,182,450,"FWD",4695,1890,1755,"<5",60
"606","Maruti Suzuki",2019,50,"Other","Manual","First","Individual",998,58,78,"FWD",3655,1620,1675,"5",60
"607","Hyundai",2015,48,"Petrol","Manual","First","Individual",1197,81,114,"FWD",3765,1660,1520,"5",43
"608","Hyundai",2022,4,"Petrol","Automatic","First","Individual",1197,87,115,"FWD",3995,1775,1505,"5",37
"609","Honda",2010,73,"Petrol","Manual","Second","Individual",1497,118,146,"FWD",4420,1695,1480,"5",42
"610","Toyota",2013,170.669,"Diesel","Automatic","First","Individual",2982,171,343,"FWD",4705,1840,1850,"<5",80
"611","Hyundai",2014,68,"Diesel","Manual","First","Individual",1582,128,260,"FWD",4370,1700,1475,"5",43
"612","BMW",2015,70,"Diesel","Automatic","Second","Individual",1995,190,400,"RWD",4899,2094,1464,"5",65
"613","Hyundai",2015,57.654,"Petrol","Manual","First","Individual",1197,82,115,"FWD",3995,1760,1555,"5",45
"614","Maruti Suzuki",2019,22,"Petrol","Manual","First","Individual",998,67,90,"FWD",3545,1490,1475,"5",35
"615","Maruti Suzuki",2019,41.792,"Petrol","Manual","First","Individual",1462,103,138,"FWD",4445,1775,1700,"<5",45
"616","BMW",2017,41,"Diesel","Automatic","First","Individual",1995,188,400,"FWD",4439,1821,1612,"5",51
"617","Mercedes-Benz",2013,107.021,"Diesel","Automatic","Second","Individual",2987,258,619,"AWD",5120,1934,1850,"<5",100
"618","Kia",2019,17,"Petrol","Manual","First","Individual",1353,138,242,"FWD",4315,1800,1645,"5",50
"619","Maruti Suzuki",2019,57.993,"Petrol","Automatic","First","Individual",998,67,90,"FWD",3545,1490,1475,"5",35
"620","Tata",2021,18,"Other","Automatic","First","Individual",1693,130,246,"FWD",3993,1677,1532,"5",52
"621","Maruti Suzuki",2018,32,"Petrol","Manual","First","Individual",1197,83,115,"FWD",3995,1745,1500,"5",37
"622","Toyota",2018,25.914,"Petrol","Automatic","First","Corporate",1798,138,173,"FWD",4620,1775,1475,"5",55
"623","Audi",2022,4.5,"Petrol","Automatic","First","Individual",2995,335,500,"AWD",5064,1970,1703,"<5",85
"624","Maruti Suzuki",2014,114,"Petrol","Manual","Second","Individual",998,67,90,"FWD",3620,1475,1460,"5",35
"625","Mahindra",2016,105,"Diesel","Automatic","Second","Individual",2179,138,330,"FWD",4585,1890,1785,"<5",70
"626","Maruti Suzuki",2016,45,"Diesel","Manual","First","Individual",1248,89,200,"FWD",3995,1790,1640,"5",48
"627","Maruti Suzuki",2014,30.183,"Petrol","Manual","First","Individual",1197,85,114,"FWD",3995,1695,1555,"5",42
"628","Maruti Suzuki",2016,73.19,"Petrol","Manual","Second","Individual",998,67,90,"FWD",3599,1495,1700,"5",35
"629","BMW",2022,13.12,"Petrol","Automatic","First","Individual",1998,189,280,"FWD",4447,1821,1598,"5",51
"630","Hyundai",2014,64,"Petrol","Manual","First","Individual",1797,147,177,"FWD",4530,1775,1470,"5",56
"631","Honda",2014,140,"Diesel","Manual","First","Individual",1498,99,200,"FWD",4440,1695,1495,"5",40
"632","Maruti Suzuki",2015,39,"Petrol","Manual","First","Individual",1373,91,130,"FWD",4490,1730,1485,"5",43
"633","Nissan",2014,56.918,"Petrol","Automatic","Second","Individual",1198,76,104,"FWD",3825,1665,1530,"5",41
"634","Maruti Suzuki",2018,55,"Diesel","Automatic","First","Individual",1248,74,190,"FWD",3995,1735,1515,"5",37
"635","Hyundai",2019,42,"Diesel","Manual","First","Individual",1396,89,220,"FWD",3995,1770,1605,"5",45
"636","Volkswagen",2021,25,"Petrol","Automatic","First","Individual",1984,188,320,"AWD",4701,1839,1674,"<5",60
"637","Toyota",2019,28,"Diesel","Manual","First","Individual",2393,148,343,"RWD",4735,1830,1795,"<5",55
"638","Mercedes-Benz",2018,43,"Diesel","Automatic","Second","Individual",2143,134,300,"FWD",4424,1804,1494,"5",50
"639","Maruti Suzuki",2021,16,"Petrol","Manual","First","Individual",1197,83,115,"FWD",3995,1745,1500,"5",37
"640","Hyundai",2019,27.657,"Diesel","Automatic","Second","Individual",1582,126,260,"FWD",4270,1780,1665,"5",55
"641","Hyundai",2012,30,"Petrol","Manual","First","Individual",998,68,94,"FWD",3515,1500,1510,"5",32
"642","Honda",2012,111,"Petrol","Manual","First","Individual",1497,116,146,"FWD",4440,1695,1485,"5",42
"643","Mercedes-Benz",2016,37.6,"Diesel","Automatic","First","Individual",2143,134,300,"FWD",4299,1780,1433,">5",50
"644","Maruti Suzuki",2017,48,"Diesel","Manual","First","Individual",1248,74,190,"FWD",3995,1745,1500,"5",37
"645","Hyundai",2019,37,"Diesel","Manual","First","Individual",1396,89,220,"FWD",4270,1780,1665,"5",55
"646","Mercedes-Benz",2015,54,"Diesel","Automatic","First","Individual",2987,255,620,"RWD",5246,1899,1494,"5",70
"647","Audi",2017,81.802,"Diesel","Automatic","Second","Individual",1968,190,400,"FWD",4933,1874,1455,"5",75
"648","Hyundai",2018,45.915,"Diesel","Automatic","First","Individual",1582,126,260,"FWD",4440,1729,1475,"5",45
"649","Hyundai",2021,24,"Petrol","Automatic","First","Individual",1999,157,191,"FWD",4500,1790,1675,"<5",50
"650","Honda",2019,22.224,"Petrol","Automatic","First","Individual",1199,89,110,"FWD",3995,1695,1501,"5",35
"651","Maruti Suzuki",2021,38,"Other","Manual","First","Individual",1373,94,130,"FWD",4296,1695,1685,"<5",45
"652","Honda",2018,53.848,"Petrol","Manual","First","Individual",1199,89,110,"FWD",3995,1695,1501,"5",35
"653","BMW",2013,104.264,"Diesel","Automatic","Second","Individual",1995,188,400,"RWD",4633,1811,1429,"5",57
"654","Mercedes-Benz",2016,61.159,"Petrol","Automatic","Second","Individual",1991,184,300,"RWD",4879,1854,1474,"5",80
"655","Honda",2015,72,"Petrol","Manual","First","Individual",1497,117,145,"FWD",4440,1695,1495,"5",40
"656","Land Rover",2016,29,"Diesel","Automatic","First","Individual",2179,188,420,"AWD",4465,1900,1635,"5",57
"657","Honda",2018,42,"Petrol","Manual","First","Individual",1199,89,110,"FWD",3999,1734,1601,"5",40
"658","Audi",2012,40,"Diesel","Automatic","First","Individual",1968,174,380,"AWD",4629,1898,1653,"5",75
"659","Mahindra",2020,57.4,"Diesel","Manual","First","Individual",1497,115,300,"FWD",3995,1821,1627,"5",42
"660","Jaguar",2019,13.5,"Diesel","Automatic","Second","Individual",1999,177,430,"RWD",5067,2091,1457,"5",66
"661","Mercedes-Benz",2021,12.4,"Petrol","Automatic","First","Individual",1991,201,300,"RWD",4686,1810,1442,"5",66
"662","Jeep",2021,38,"Diesel","Automatic","First","Individual",1956,168,350,"AWD",4405,1818,1640,"5",60
"663","MG",2019,7,"Petrol","Automatic","First","Individual",1451,141,250,"FWD",4655,1835,1760,"5",60
"664","Toyota",2012,121,"Diesel","Manual","Second","Individual",2982,169,343,"AWD",4705,1840,1850,"<5",80
"665","Toyota",2015,76,"Diesel","Manual","First","Individual",1364,67,170,"FWD",3775,1695,1510,"5",45
"666","Mahindra",2018,50,"Diesel","Manual","First","Individual",2179,138,330,"FWD",4585,1890,1785,"<5",70
"667","Hyundai",2013,46.721,"Petrol","Automatic","Second","Individual",1197,80,111,"FWD",3565,1595,1550,"5",35
"668","Mahindra",2017,41.47,"Diesel","Automatic","First","Individual",2179,138,330,"FWD",4585,1890,1785,"<5",70
"669","Mahindra",2013,170,"Diesel","Manual","Third or more","Individual",2179,120,290,"RWD",4430,1817,1975,"<5",60
"670","Land Rover",2014,80,"Diesel","Automatic","Second","Individual",2993,289,600,"AWD",4879,2073,1780,"5",77
"671","Honda",2018,6,"Petrol","Automatic","First","Corporate",1497,117,145,"FWD",4440,1695,1495,"5",40
