"","Make","Price","Year","Kilometer","Fuel Type","Transmission","Owner","Seller Type","Engine","Max Power","Max Torque","Drivetrain","Length","Width","Height","Seating Capacity","Fuel Tank Capacity"
"395","Maruti Suzuki",299000,9,46000,"Petrol","Manual","First","Individual",998,67,90,"FWD",3636,1475,1670,"5",35
"396","Maruti Suzuki",160000,14,50000,"Petrol","Manual","Second","Individual",1061,67,84,"FWD",3520,1475,1690,"5",35
"397","Maruti Suzuki",570000,5,36000,"Petrol","Automatic","First","Individual",1197,83,115,"FWD",3995,1745,1500,"5",37
"398","Renault",8e+05,1,13000,"Petrol","Automatic","First","Individual",999,99,152,"FWD",3991,1750,1605,"5",40
"399","Maruti Suzuki",440000,4,40000,"Petrol","Manual","First","Individual",1692.57554320364,129.611773623042,245.851019403739,"FWD",3655,1620,1675,"5",32
"400","Hyundai",315000,9,45000,"Petrol","Manual","First","Individual",998,68,94,"FWD",3515,1500,1510,"5",32
"401","Maruti Suzuki",227000,11,87513,"Petrol","Manual","Second","Individual",796,47,62,"FWD",3495,1475,1460,"5",35
"402","Mercedes-Benz",1850000,11,26000,"Petrol","Automatic","First","Individual",3498,272,345,"RWD",5226,2120,1479,"5",90
"403","Maruti Suzuki",610000,0,3800,"Other","Manual","First","Individual",998,58,78,"FWD",3565,1520,1564,"Less than 5",55
"404","Toyota",1995000,4,35123,"Diesel","Manual","First","Individual",2393,148,343,"RWD",4735,1830,1795,"More than 5",55
"405","Kia",1875000,1,21000,"Diesel","Automatic","First","Individual",1493,114,250,"FWD",4315,1800,1645,"5",50
"406","Hyundai",1748999,0,2670,"Petrol","Automatic","First","Individual",1497,113,144,"FWD",4300,1790,1635,"5",50
"407","Skoda",640000,6,124000,"Diesel","Manual","First","Individual",1598,105,250,"FWD",4386,1699,1466,"5",55
"408","Hyundai",779000,6,9889,"Petrol","Manual","First","Individual",1197,82,115,"FWD",3985,1734,1505,"5",45
"409","Honda",1450000,1,13000,"Petrol","Automatic","First","Individual",1497,118,145,"FWD",4440,1695,1495,"5",40
"410","Tata",890000,4,35000,"Petrol","Automatic","First","Individual",1198,108,170,"FWD",3994,1811,1607,"5",44
"411","Maruti Suzuki",625000,5,51145,"Petrol","Manual","First","Individual",1197,83,115,"FWD",3995,1745,1500,"5",37
"412","Mercedes-Benz",8500000,3,13000,"Diesel","Automatic","First","Individual",2987,255,620,"AWD",5130,1934,1850,"More than 5",100
"413","Audi",2900000,11,56000,"Petrol","Automatic","Third or more","Individual",4163,444,430,"AWD",4649,1860,1366,"5",64
"414","Mercedes-Benz",4550000,4,45000,"Diesel","Automatic","First","Individual",2143,168,400,"AWD",4656,1890,1639,"5",66
"415","Skoda",2500000,5,82900,"Diesel","Automatic","First","Individual",1968,174,350,"FWD",4861,1864,1483,"5",66
"416","Maruti Suzuki",249000,8,56843,"Other","Manual","Second","Individual",796,47,69,"FWD",3395,1490,1475,"5",35
"417","Ford",270000,7,64000,"Petrol","Manual","First","Individual",1196,70,102,"FWD",3795,1680,1427,"5",45
"418","Maruti Suzuki",825000,3,9644,"Petrol","Automatic","First","Individual",1197,82,113,"FWD",3995,1735,1515,"5",37
"419","Maruti Suzuki",425000,5,41624,"Petrol","Automatic","Second","Individual",998,67,90,"FWD",3695,1600,1560,"5",35
"420","Hyundai",459999,6,82844,"Diesel","Manual","First","Individual",1186,74,190,"FWD",3765,1660,1520,"5",43
"421","Mercedes-Benz",980000,11,78000,"Petrol","Automatic","Second","Individual",2497,204,245,"RWD",4868,1854,1471,"5",80
"422","Renault",789000,5,60444,"Petrol","Manual","First","Individual",1498,105,142,"FWD",4315,1822,1695,"5",50
"423","BMW",5100000,0,6000,"Petrol","Automatic","First","Individual",1998,248,350,"RWD",4633,1811,1429,"5",57
"424","Mahindra",775000,8,125000,"Diesel","Manual","First","Individual",2179,120,280,"RWD",4456,1820,1995,"More than 5",60
"425","Hyundai",1400000,3,13000,"Petrol","Automatic","First","Individual",1591,122,154,"FWD",4270,1780,1630,"5",60
"426","Maruti Suzuki",770000,7,112000,"Diesel","Manual","First","Individual",1248,89,200,"FWD",4265,1695,1685,"More than 5",45
"427","Maruti Suzuki",445000,10,54948,"Diesel","Manual","First","Individual",1248,75,190,"FWD",3715,1680,1620,"5",43
"428","Hyundai",450000,6,53300,"Petrol","Manual","First","Individual",1197,81,114,"FWD",3765,1660,1520,"5",43
"429","Honda",840000,3,34000,"Petrol","Manual","First","Individual",1497,117,145,"FWD",4440,1695,1495,"5",40
"430","Mercedes-Benz",18500000,1,21000,"Petrol","Automatic","First","Individual",3982,463,700,"RWD",5462,1899,1498,"Less than 5",70
"431","Land Rover",4e+06,5,25500,"Diesel","Automatic","Second","Individual",1999,177,430,"AWD",4360,2120,1635,"5",57
"432","Mahindra",690000,7,157662,"Diesel","Manual","Second","Individual",1997,138,320,"FWD",4585,1890,1785,"More than 5",70
"433","Mercedes-Benz",2800000,4,20000,"Diesel","Automatic","First","Individual",2143,136,300,"FWD",4630,1777,1432,"5",56
"434","Hyundai",525000,4,78900,"Diesel","Manual","First","Individual",1120,71,160,"FWD",3995,1660,1520,"5",43
"435","Maruti Suzuki",285000,11,52000,"Other","Manual","First","Individual",998,59,77,"FWD",3539,1475,1700,"5",35
"436","Mercedes-Benz",7780000,0,11000,"Diesel","Automatic","First","Individual",1950,192,400,"RWD",5063,1860,1494,"5",80
"437","Skoda",1989999,4,103000,"Diesel","Automatic","First","Individual",1692.57554320364,129.611773623042,245.851019403739,"FWD",4697,1882,1665,"More than 5",63
"438","Tata",1200000,5,95785,"Diesel","Automatic","First","Individual",2179,154,400,"RWD",4788,1903,1791,"More than 5",60
"439","Ford",620000,5,92000,"Diesel","Manual","First","Individual",1498,99,205,"FWD",3998,1765,1647,"5",52
"440","Jaguar",5200000,3,43000,"Diesel","Automatic","First","Individual",1999,177,430,"AWD",4731,2071,1651,"5",82
"441","Mercedes-Benz",1998999,5,39328,"Diesel","Automatic","First","Individual",2143,134,300,"FWD",4630,1777,1432,"5",56
"442","Toyota",2725000,2,18625,"Diesel","Automatic","First","Individual",2393,148,360,"RWD",4735,1830,1795,"More than 5",55
"443","Maruti Suzuki",590000,3,26000,"Petrol","Manual","First","Individual",1197,83,115,"FWD",3850,1695,1530,"5",42
"444","MINI",1489000,8,81000,"Diesel","Automatic","Second","Individual",1995,112,270,"FWD",4097,1789,1561,"5",47
"445","Maruti Suzuki",685000,4,92000,"Diesel","Automatic","First","Individual",1248,74,190,"FWD",3995,1735,1515,"5",37
"446","Mahindra",1121000,3,38000,"Diesel","Manual","First","Individual",2523,75,200,"RWD",4456,1820,1930,"More than 5",60
"447","Tata",114999,10,93000,"Petrol","Manual","Second","Individual",1368,90,116,"FWD",4413,1703,1550,"5",44
"448","Maruti Suzuki",545000,3,10340,"Petrol","Manual","First","Individual",998,67,90,"FWD",3599,1495,1700,"5",35
"449","Audi",1350000,7,47706,"Diesel","Automatic","First","Individual",1968,174,380,"AWD",4385,1831,1608,"5",64
"450","Maruti Suzuki",1299000,1,13400,"Petrol","Manual","First","Individual",1462,103,138,"FWD",4445,1775,1700,"More than 5",45
"451","Ford",450000,6,44613,"Diesel","Manual","First","Individual",1498,99,215,"FWD",3995,1695,1525,"5",40
"452","Porsche",9e+06,5,7000,"Petrol","Automatic","First","Individual",1988,295,380,"RWD",4379,1801,1295,"Less than 5",54
"453","Maruti Suzuki",550000,3,29000,"Petrol","Manual","First","Individual",1197,83,115,"FWD",3850,1695,1530,"5",42
"454","BMW",4390000,2,23000,"Diesel","Automatic","First","Corporate",1995,188,400,"RWD",4633,1811,1429,"5",57
"455","Maruti Suzuki",445000,7,67580,"Other","Manual","First","Individual",998,58,77,"FWD",3599,1495,1700,"5",35
"456","Hyundai",495000,7,42000,"Petrol","Manual","First","Individual",1591,121,155,"FWD",4375,1700,1475,"5",43
"457","Hyundai",360000,7,16205,"Petrol","Manual","First","Individual",998,68,94,"FWD",3515,1550,1510,"5",32
"458","Maruti Suzuki",345000,15,92000,"Petrol","Automatic","Third or more","Individual",1995,120,170,"AWD",4470,1810,1695,"5",66
"459","Hyundai",565000,6,29000,"Petrol","Automatic","First","Individual",1197,79,112,"FWD",3765,1660,1520,"5",43
"460","Mercedes-Benz",9390000,0,14000,"Diesel","Automatic","First","Individual",1950,241,500,"AWD",4924,2157,1772,"5",93
"461","Mahindra",615000,5,69000,"Diesel","Automatic","First","Individual",1493,100,240,"RWD",3995,1835,1839,"More than 5",60
"462","Honda",525000,7,114635,"Diesel","Manual","First","Individual",1498,99,200,"FWD",4440,1695,1495,"5",40
"463","BMW",2650000,4,50000,"Diesel","Automatic","Second","Individual",1995,184,350,"RWD",4454,2044,1545,"5",63
"464","BMW",3785000,3,29221,"Diesel","Automatic","First","Individual",1995,184,350,"RWD",4454,2044,1545,"5",63
"465","Audi",1175000,10,77000,"Diesel","Automatic","Second","Individual",1968,177,380,"FWD",4915,1874,1455,"5",65
"466","Mercedes-Benz",6400000,0,5500,"Diesel","Automatic","UnRegistered Car","Individual",1950,192,400,"AWD",4658,1890,1644,"5",66
"467","BMW",1450000,9,70000,"Diesel","Automatic","Second","Individual",1995,184,380,"RWD",4624,2031,1429,"5",60
"468","BMW",4900000,5,65341,"Diesel","Automatic","Second","Individual",2993,258,560,"AWD",4886,1938,1762,"5",52.0022096608428
"469","Honda",1390000,0,32000,"Petrol","Automatic","First","Individual",1498,119,145,"FWD",4549,1748,1489,"5",40
"470","Ferrari",3.5e+07,4,9500,"Petrol","Automatic","First","Individual",3902,660,760,"RWD",4568,1952,1213,"Less than 5",78
"471","Volkswagen",2990000,2,17904,"Diesel","Automatic","First","Individual",1968,141,340,"AWD",4486,1839,1672,"5",71
"472","Land Rover",2150000,10,95000,"Diesel","Automatic","First","Individual",2179,190,420,"AWD",4355,2120,1635,"5",57
"473","Maruti Suzuki",315000,9,72000,"Other","Manual","First","Individual",998,59,77,"FWD",3539,1475,1700,"5",35
"474","Honda",295000,10,66240,"Petrol","Manual","Third or more","Individual",1692.57554320364,129.611773623042,245.851019403739,"FWD",4280.86065162907,1767.99197994987,1591.73533834586,"5",52.0022096608428
"475","Mercedes-Benz",8500000,4,25275,"Petrol","Automatic","First","Individual",2996,362,520,"AWD",4891,2003,1719,"5",93
"476","Maruti Suzuki",4e+05,6,67850,"Other","Manual","First","Individual",998,58,77,"FWD",3599,1495,1700,"5",35
"477","Tata",49000,12,60000,"Petrol","Manual","First","Individual",624,35,48,"RWD",3099,1495,1652,"Less than 5",15
"478","Maruti Suzuki",610000,5,105000,"Diesel","Manual","First","Corporate",1248,74,190,"FWD",3850,1695,1530,"5",42
"479","Hyundai",1075000,3,45000,"Petrol","Automatic","First","Individual",1591,122,151,"FWD",4270,1780,1665,"5",55
"480","Mercedes-Benz",7500000,1,8000,"Diesel","Automatic","First","Individual",1950,192,400,"RWD",5063,1860,1494,"5",80
"481","Toyota",1321000,4,38000,"Petrol","Automatic","First","Corporate",1798,138,173,"FWD",4620,1775,1475,"5",55
"482","Maruti Suzuki",950000,2,55055,"Diesel","Manual","First","Individual",1248,89,200,"FWD",4300,1785,1595,"5",48
"483","Maruti Suzuki",825000,1,22000,"Petrol","Manual","First","Individual",1197,83,115,"FWD",3995,1745,1500,"5",37
"484","Mitsubishi",1300000,9,95000,"Diesel","Manual","Second","Individual",2477,176,400,"AWD",4695,1815,1840,"More than 5",70
"485","Maruti Suzuki",465000,8,25704,"Petrol","Manual","First","Individual",1197,85,114,"FWD",3850,1695,1530,"5",42
"486","Maruti Suzuki",475000,6,55353,"Diesel","Manual","Second","Individual",1248,74,190,"FWD",3995,1695,1555,"5",42
"487","Audi",1775000,7,80000,"Diesel","Automatic","First","Individual",1968,174,380,"AWD",4385,1831,1608,"5",64
"488","Volkswagen",825000,4,62000,"Petrol","Automatic","First","Corporate",1197,103,175,"FWD",4390,1699,1467,"5",55
"489","Ford",3450000,3,41526,"Diesel","Automatic","First","Individual",3198,197,470,"AWD",4892,1860,1837,"More than 5",80
"490","Tata",379000,4,29434,"Petrol","Manual","Second","Individual",1047,69,140,"FWD",3746,1647,1535,"5",35
"491","Datsun",240000,5,42000,"Petrol","Manual","First","Individual",1198,67,104,"FWD",3785,1635,1485,"5",35
"492","Kia",1525000,1,14000,"Petrol","Manual","First","Individual",1497,114,144,"FWD",4315,1800,1645,"5",50
"493","BMW",1400000,8,35000,"Diesel","Automatic","First","Individual",1995,184,380,"RWD",4624,2031,1429,"5",60
"494","Lamborghini",2.4e+07,6,6000,"Petrol","Automatic","First","Individual",5204,602,560,"AWD",4459,1924,1165,"Less than 5",52.0022096608428
"495","Mercedes-Benz",2450000,4,61000,"Diesel","Automatic","Second","Individual",2143,134,300,"FWD",4424,1804,1494,"5",50
"496","Mercedes-Benz",1789999,7,45000,"Diesel","Automatic","First","Individual",2143,134,300,"FWD",4417,1804,1494,"5",50
"497","Mercedes-Benz",4275000,3,31000,"Diesel","Automatic","First","Individual",1950,192,400,"RWD",4686,1810,1442,"5",66
"498","Hyundai",775000,2,39000,"Petrol","Manual","First","Individual",1197,82,115,"FWD",3995,1775,1505,"5",37
"499","Maruti Suzuki",229999,10,52000,"Petrol","Manual","First","Individual",998,67,90,"FWD",3600,1495,1595,"5",35
"500","Maruti Suzuki",280000,11,54000,"Other","Manual","First","Individual",998,59,77,"FWD",3539,1475,1700,"5",35
"501","Hyundai",3e+05,4,51000,"Petrol","Manual","First","Individual",814,55,75,"FWD",3495,1550,1500,"5",32
"502","Maruti Suzuki",160000,11,72000,"Petrol","Manual","First","Individual",998,67,90,"FWD",3545,1490,1475,"5",35
"503","Maruti Suzuki",150000,11,65000,"Petrol","Manual","First","Individual",796,47,62,"FWD",3495,1475,1460,"5",35
"504","Mercedes-Benz",8300000,2,50000,"Diesel","Automatic","First","Individual",1950,241,500,"AWD",4924,2157,1772,"5",93
"505","Audi",1685000,6,80251,"Diesel","Automatic","Second","Individual",1968,174,380,"AWD",4385,1831,1608,"5",64
"506","Hyundai",270000,12,86000,"Petrol","Manual","Second","Individual",1197,80,111,"FWD",3565,1595,1550,"5",35
"507","Maruti Suzuki",210000,8,42505,"Petrol","Manual","First","Individual",796,47,69,"FWD",3395,1490,1475,"5",35
"508","Hyundai",625000,5,42000,"Petrol","Manual","First","Individual",1197,82,115,"FWD",3985,1734,1505,"5",45
"509","BMW",6900000,5,42200,"Diesel","Automatic","First","Individual",2993,262,620,"RWD",5219,1902,1481,"Less than 5",78
"510","Kia",1490000,3,57600,"Petrol","Automatic","First","Individual",1353,138,242,"FWD",4315,1800,1645,"5",50
"511","Mahindra",1095000,4,57000,"Diesel","Manual","First","Individual",2179,153,360,"FWD",4585,1890,1785,"More than 5",70
"512","Ford",850000,8,85000,"Diesel","Automatic","First","Individual",2953,154,380,"AWD",5060,1788,1826,"More than 5",71
"513","Hyundai",1600000,6,128000,"Diesel","Automatic","Second","Corporate",1995,182,400,"FWD",4475,1850,1660,"5",62
"514","Toyota",265000,11,66000,"Petrol","Manual","First","Individual",1496,80,132,"FWD",4265,1695,1510,"5",45
"515","Volkswagen",360000,9,58000,"Petrol","Manual","First","Individual",1598,103,153,"FWD",4384,1699,1466,"5",55
"516","Maruti Suzuki",350000,10,89445,"Diesel","Manual","First","Individual",1248,75,190,"FWD",3715,1680,1620,"5",43
"517","Toyota",1485000,7,64120,"Diesel","Manual","Second","Individual",2982,169,343,"RWD",4705,1840,1850,"More than 5",80
"518","Maruti Suzuki",8e+05,5,82300,"Petrol","Manual","First","Individual",1373,91,130,"FWD",4490,1730,1485,"5",43
"519","Maruti Suzuki",710000,5,73000,"Diesel","Manual","First","Individual",1248,89,200,"FWD",3995,1790,1640,"5",48
"520","Maruti Suzuki",710000,4,72000,"Diesel","Manual","First","Individual",1598,118,320,"FWD",4300,1765,1590,"5",48
"521","Volkswagen",720000,4,50197,"Petrol","Manual","First","Individual",999,75,95,"FWD",3971,1682,1469,"5",45
"522","Honda",395000,8,44527,"Petrol","Manual","First","Individual",1198,87,109,"FWD",3990,1680,1505,"5",35
"523","Audi",2799000,5,72400,"Diesel","Automatic","First","Individual",1968,188,400,"FWD",4726,1842,1427,"5",54
"524","Ford",455000,8,50000,"Petrol","Manual","Second","Individual",1499,109,140,"FWD",3999,1765,1708,"5",52
"525","Honda",690000,8,37000,"Petrol","Manual","First","Individual",1497,117,145,"FWD",4440,1695,1495,"5",40
"526","Mercedes-Benz",1.3e+07,1,20000,"Diesel","Automatic","First","Individual",2925,326,700,"AWD",5207,2157,1823,"More than 5",90
"527","Tata",1995000,2,8000,"Diesel","Automatic","First","Individual",1956,168,350,"FWD",4598,1894,1706,"5",50
"528","BMW",1750000,8,69000,"Diesel","Automatic","Second","Individual",1995,190,400,"RWD",4899,2094,1464,"5",65
"529","BMW",2900000,3,25000,"Diesel","Automatic","First","Individual",1995,184,350,"RWD",4454,2044,1545,"5",63
"530","BMW",4500000,0,17000,"Diesel","Automatic","First","Individual",1995,184,350,"RWD",4454,2044,1545,"5",63
"531","Honda",450000,9,61000,"Petrol","Manual","First","Individual",1497,116,146,"FWD",4440,1695,1485,"5",42
"532","BMW",2149000,7,69000,"Diesel","Automatic","First","Individual",1995,188,400,"RWD",4936,1868,1479,"5",65
"533","Mercedes-Benz",4200000,7,77000,"Diesel","Automatic","Second","Individual",2987,258,619,"AWD",5120,1934,1850,"More than 5",100
"534","Tata",860000,4,82200,"Diesel","Manual","First","Individual",1497,108,260,"FWD",3994,1811,1607,"5",44
"535","Honda",875000,4,28000,"Petrol","Manual","First","Individual",1497,117,145,"FWD",4440,1695,1495,"5",40
"536","Mahindra",580000,11,117000,"Diesel","Manual","Second","Individual",2179,122,290,"AWD",4430,1817,1975,"More than 5",60
"537","MG",3500000,1,7900,"Diesel","Automatic","First","Individual",1996,215,480,"AWD",4985,1926,1867,"More than 5",75
"538","Maruti Suzuki",229999,12,72000,"Petrol","Manual","First","Individual",1298,87,113,"FWD",4160,1690,1530,"5",43
"539","Audi",1513000,7,79000,"Diesel","Automatic","Second","Individual",1968,174,380,"AWD",4385,1831,1608,"5",64
"540","Maruti Suzuki",234000,9,72600,"Petrol","Manual","First","Individual",998,67,90,"FWD",3620,1475,1460,"5",35
"541","Datsun",320000,4,42313,"Petrol","Automatic","Second","Individual",999,67,91,"FWD",3429,1560,1541,"5",28
"542","BMW",5975000,1,18000,"Diesel","Automatic","First","Individual",1995,190,400,"AWD",4657,1881,1678,"5",67
"543","Maruti Suzuki",1025000,3,90000,"Diesel","Manual","First","Individual",1248,89,200,"FWD",3995,1790,1640,"5",48
"544","Maruti Suzuki",169000,12,18500,"Petrol","Manual","First","Individual",796,47,62,"FWD",3495,1475,1460,"5",35
"545","Maruti Suzuki",630000,5,36000,"Diesel","Manual","First","Individual",1248,74,190,"FWD",3995,1735,1515,"5",37
"546","Hyundai",1090000,2,26200,"Petrol","Automatic","First","Individual",998,118,172,"FWD",3995,1770,1605,"5",45
"547","Maruti Suzuki",7e+05,3,11000,"Petrol","Manual","Second","Individual",1197,82,113,"FWD",3840,1735,1530,"5",37
"548","Maruti Suzuki",661000,1,14366,"Petrol","Manual","First","Individual",1197,89,113,"FWD",3845,1735,1530,"5",37
"549","Tata",250999,11,98000,"Diesel","Manual","First","Individual",2179,120,250,"FWD",4421,1780,1940,"More than 5",65
"550","Mahindra",565000,5,65000,"Diesel","Manual","Second","Individual",1493,84,230,"RWD",3995,1835,1839,"More than 5",60
"551","Toyota",750000,8,126000,"Diesel","Manual","First","Individual",2494,100,200,"RWD",4585,1760,1760,"More than 5",55
"552","Audi",1850000,7,71700,"Diesel","Automatic","Second","Individual",1968,174,380,"AWD",4385,1831,1608,"5",64
"553","Mahindra",850000,6,114000,"Diesel","Manual","First","Individual",2179,138,330,"FWD",4585,1890,1785,"More than 5",70
"554","Hyundai",535000,6,58339,"Diesel","Manual","First","Individual",1396,89,220,"FWD",3985,1734,1505,"5",45
"555","Maruti Suzuki",770000,3,72040,"Diesel","Automatic","First","Individual",1248,74,190,"FWD",3995,1735,1515,"5",37
"556","BMW",3650000,3,6000,"Petrol","Automatic","First","Individual",1998,248,350,"RWD",4633,1811,1429,"5",57
"557","Kia",1195000,0,6200,"Petrol","Manual","First","Individual",998,118,172,"FWD",3995,1790,1647,"5",45
"558","Mercedes-Benz",1650000,10,44000,"Petrol","Automatic","Third or more","Individual",5461,368,505,"RWD",5226,2120,1479,"5",90
"559","Skoda",3199000,1,6900,"Petrol","Automatic","First","Individual",1798,177,250,"FWD",4861,1864,1483,"5",66
"560","Mercedes-Benz",7100000,0,2500,"Petrol","Automatic","First","Individual",1991,194,300,"RWD",5063,1860,1494,"5",80
"561","Volkswagen",625000,6,68000,"Petrol","Automatic","First","Individual",1197,103,175,"FWD",3971,1682,1469,"5",45
"562","Maruti Suzuki",745000,4,36000,"Diesel","Manual","First","Individual",1248,89,200,"FWD",3995,1790,1640,"5",48
"563","Hyundai",551000,1,19000,"Petrol","Manual","First","Individual",1086,68,99,"FWD",3610,1645,1560,"5",35
"564","Mercedes-Benz",5950000,3,10000,"Diesel","Automatic","First","Individual",1950,192,400,"RWD",5063,1860,1494,"5",80
"565","Land Rover",2.2e+07,3,35000,"Diesel","Automatic","First","Individual",2993,244,600,"AWD",4999,2220,1835,"5",105
"566","MINI",3300000,3,6400,"Diesel","Automatic","First","Individual",1496,114,270,"FWD",3821,1727,1414,"5",44
"567","Ford",3250000,3,34000,"Diesel","Automatic","First","Individual",3198,197,470,"AWD",4903,1869,1837,"More than 5",80
"568","Renault",690000,6,35000,"Diesel","Automatic","Second","Individual",1461,108,248,"FWD",4315,1822,1695,"5",50
"569","Maruti Suzuki",894999,3,46000,"Diesel","Automatic","First","Individual",1248,89,200,"FWD",3995,1790,1640,"5",48
"570","Skoda",550000,6,83000,"Diesel","Manual","First","Individual",1598,105,250,"FWD",4386,1699,1466,"5",55
"571","Ford",399000,9,54000,"Diesel","Manual","Third or more","Individual",1498,89,204,"FWD",3999,1765,1708,"5",52
"572","Kia",1275000,2,42000,"Petrol","Manual","First","Individual",1497,113,144,"FWD",4315,1800,1645,"5",50
"573","Maruti Suzuki",535000,2,41441,"Petrol","Manual","First","Individual",1196,73,101,"RWD",3675,1475,1800,"5",40
"574","Maruti Suzuki",825000,4,48174,"Diesel","Manual","First","Individual",1248,89,200,"FWD",3995,1790,1640,"5",48
"575","Ford",585000,6,62591,"Diesel","Manual","First","Individual",1498,99,205,"FWD",3998,1765,1647,"5",52
"576","Honda",675000,5,48650,"Petrol","Automatic","First","Individual",1199,89,110,"FWD",3955,1694,1544,"5",40
"577","Maruti Suzuki",795000,5,52245,"Diesel","Manual","First","Individual",1248,89,200,"FWD",4300,1785,1595,"5",48
"578","Mercedes-Benz",6500000,1,7500,"Petrol","Automatic","First","Individual",1991,194,300,"RWD",5063,1860,1494,"5",80
"579","Hyundai",611000,5,65000,"Diesel","Manual","First","Individual",1396,89,220,"FWD",3985,1734,1505,"5",45
"580","Maruti Suzuki",390000,7,43297,"Petrol","Manual","First","Individual",998,67,90,"FWD",3599,1495,1700,"5",35
"581","Maruti Suzuki",650000,3,44710,"Petrol","Manual","First","Individual",1197,83,115,"FWD",3850,1695,1530,"5",42
"582","Renault",390000,9,62000,"Diesel","Manual","First","Individual",1461,108,240,"FWD",4618,1813,1488,"5",67
"583","Audi",2400000,5,59267,"Diesel","Automatic","First","Individual",1968,188,400,"FWD",4726,1842,1427,"5",54
"584","Maruti Suzuki",385000,11,69000,"Petrol","Manual","First","Individual",1197,85,114,"FWD",3850,1695,1530,"5",42
"585","Maruti Suzuki",450000,5,75000,"Petrol","Manual","First","Commercial Registration",1197,83,115,"FWD",3995,1695,1555,"5",42
"586","Hyundai",649000,2,52236,"Petrol","Manual","First","Individual",1197,81,114,"FWD",3765,1660,1520,"5",43
"587","Skoda",3499000,2,47000,"Diesel","Automatic","First","Individual",1692.57554320364,129.611773623042,245.851019403739,"FWD",4697,1882,1665,"More than 5",63
"588","Audi",2900000,3,15530,"Diesel","Automatic","First","Individual",1968,141,320,"FWD",4456,1796,1416,"5",50
"589","Maruti Suzuki",4e+05,8,64000,"Diesel","Manual","First","Individual",1248,74,190,"FWD",3995,1695,1555,"5",42
"590","Hyundai",599000,2,35000,"Petrol","Automatic","First","Individual",1197,82,114,"FWD",3805,1680,1520,"5",37
"591","Toyota",2980000,3,92000,"Diesel","Manual","First","Individual",2755,174,420,"RWD",4795,1855,1835,"More than 5",80
"592","Audi",3500000,4,18000,"Petrol","Automatic","First","Individual",1395,148,250,"FWD",4726,1842,1427,"5",54
"593","Honda",4e+05,6,50000,"Petrol","Manual","First","Individual",1199,89,110,"FWD",3955,1694,1544,"5",40
"594","Mercedes-Benz",6975000,0,2000,"Petrol","Automatic","First","Individual",1991,194,320,"RWD",4658,1890,1644,"5",66
"595","Mercedes-Benz",5400000,6,16000,"Diesel","Automatic","First","Individual",2143,201,500,"AWD",4819,2141,1796,"5",93
"596","Mercedes-Benz",3700000,7,103890,"Diesel","Automatic","Second","Individual",2987,258,619,"AWD",5120,1934,1850,"More than 5",100
"597","Maruti Suzuki",445000,4,71000,"Petrol","Manual","First","Individual",998,67,90,"FWD",3600,1600,1560,"5",35
"598","Mahindra",1475000,1,12000,"Diesel","Manual","First","Individual",2184,130,300,"AWD",3985,1820,1844,"Less than 5",57
"599","Toyota",2800000,6,93000,"Diesel","Automatic","First","Individual",2755,174,450,"RWD",4795,1855,1835,"More than 5",80
"600","Hyundai",190000,9,63000,"Petrol","Manual","Second","Individual",814,56,75,"FWD",3495,1550,1500,"5",32
"601","Maruti Suzuki",6e+05,2,10000,"Petrol","Manual","First","Individual",1197,83,115,"FWD",3850,1695,1530,"5",42
"602","Kia",1835000,2,33828,"Diesel","Automatic","First","Individual",1493,114,250,"FWD",4315,1800,1645,"5",50
"603","Maruti Suzuki",550000,3,48000,"Other","Manual","First","Individual",998,58,78,"FWD",3655,1620,1675,"5",60
"604","Maruti Suzuki",715000,5,71000,"Diesel","Manual","First","Individual",1248,89,200,"FWD",3995,1790,1640,"5",48
"605","Mahindra",2540000,0,18000,"Diesel","Automatic","First","Individual",2184,182,450,"FWD",4695,1890,1755,"More than 5",60
"606","Maruti Suzuki",525000,3,50000,"Other","Manual","First","Individual",998,58,78,"FWD",3655,1620,1675,"5",60
"607","Hyundai",425000,7,48000,"Petrol","Manual","First","Individual",1197,81,114,"FWD",3765,1660,1520,"5",43
"608","Hyundai",795000,0,4000,"Petrol","Automatic","First","Individual",1197,87,115,"FWD",3995,1775,1505,"5",37
"609","Honda",269000,12,73000,"Petrol","Manual","Second","Individual",1497,118,146,"FWD",4420,1695,1480,"5",42
"610","Toyota",1450000,9,170669,"Diesel","Automatic","First","Individual",2982,171,343,"FWD",4705,1840,1850,"More than 5",80
"611","Hyundai",565000,8,68000,"Diesel","Manual","First","Individual",1582,128,260,"FWD",4370,1700,1475,"5",43
"612","BMW",2550000,7,70000,"Diesel","Automatic","Second","Individual",1995,190,400,"RWD",4899,2094,1464,"5",65
"613","Hyundai",529000,7,57654,"Petrol","Manual","First","Individual",1197,82,115,"FWD",3995,1760,1555,"5",45
"614","Maruti Suzuki",4e+05,3,22000,"Petrol","Manual","First","Individual",998,67,90,"FWD",3545,1490,1475,"5",35
"615","Maruti Suzuki",975000,3,41792,"Petrol","Manual","First","Individual",1462,103,138,"FWD",4445,1775,1700,"More than 5",45
"616","BMW",2600000,5,41000,"Diesel","Automatic","First","Individual",1995,188,400,"FWD",4439,1821,1612,"5",51
"617","Mercedes-Benz",2390000,9,107021,"Diesel","Automatic","Second","Individual",2987,258,619,"AWD",5120,1934,1850,"More than 5",100
"618","Kia",1550000,3,17000,"Petrol","Manual","First","Individual",1353,138,242,"FWD",4315,1800,1645,"5",50
